,user_id,name,review_count,friends,fans
604,WuiEYopWZOWOuWQD87fVSw,Carol,745,"['UiRx8jyS6H957ItwFsP2nQ', '61FNJUiDqXReViksOYiILQ', 'T9aisv9FFuEbO9hSgi-efw', 'B9iPTih0dmpZn6fRyZnLLg', 'vYJGJAmZIAu09XqrEieGHA', 'jtkXg-OITT1Wvq0jCpLudA', 'Oi1qbcz2m2SnwUeztGYcnQ', 'dqucQwA-CHWhUczwqIxKKg', 'SIZOfo7jTjCXnL8ZtpM2aw', 'GfI-d9mQePFA2PvhAd4WGQ', '6bUqcFS82quOJ62UbY_wnw', 'W-jxlh7yj4LQ3ETkFK2_tQ', 'RDDSQUXWWJbmsPT2g08krQ', '49sNJ1cHVRW4ao2tAUL9Ng', '-FZBTkAZEXoP7CYvRV2ZwQ', 'eFUcc2QbaW0InWgsBsMiwA', 'RCXX__k3R2Zf1kzmTpopWA', '8VPCVY70TcE353gRruotWQ', 'vU9_lZqJQIR8btUYw7fqxA', 'rjDuYaK41di3_CKioCHXLA', 'ZcogXYI50Ja_6b4CdEG_0Q', 'f3ZBI7v6aLOCecagnx3uMQ', '32hMcxaohQrPBbNi5HRIeg', '_iHbovM6oCm3fTu8ZqTx5Q', 'fAJ4v8WKt7DYkC2dskayvQ', 'LR5KLo9TkFbuLTUnQXz0xA', 'fp8Wz5Z5wsblpXQD0iKpvw', 'gWZETLPu_ihAtLOYtrm0mw', 'WXNi47QBnu0CkMBRsnKEqg', '0QDpvX-qoKoY0Q0O1IpaCQ', '3Av38uh8aHDvZMV_1eojQA', 'BmVwbsL8l0imz4slonyMaA', 'aRN1IG9uyh70UkMq5t-OvQ']",38
605,g_jkw6N6aycqGxDtjPXhyg,Mike,48,['uIKD7cJF4ZWkicin2ulWPg'],2
606,Ihm0l8Rp4vW6HkwvPHVoBQ,Brittany,192,[],12
607,OGAZ1a6olN5IXaeOpaQmZA,Jimmy,70,"['4mq9GGAhZwBsnRhzJNrW5g', '02H49g16MdRoZKoX6IEoFA', 'OG1plHx9jfsrojJ7qrN5TA', '24n-CeWJiJMTV1cYvNmezQ', '1IHHb4BgPTY550q2C4BZDA']",2
608,B8REbpM6KwNizD-TW1zQFw,Cinthia,900,"['7ZauzmeTHuR-8FqnmJbOtA', 'tgeFUChlh7v8bZFVl2-hjQ', 'agqCf3e8riY9uvAd0IG74w', 'xSBMZoXmGX5CcDE0P87X7g']",55
609,GJwsDAkMtWoyOEw_6jSOHw,T,66,[],0
610,7FhQf38TOnrHfatkmJxqJA,Stebin,39,['KR5jXb96ao9MNcbazoUu2g'],1
611,ryisT19-tzvMyVVi0iLvwA,Jordan,440,"['mzL0zHFGyd9866OUljq49g', 'KhYbUpv9YmK5WceN1YtUYA', 'EVHSSua7Oj_cL9DrPyYl-A', '46Wi08T5D3phf3SMgi7U3w', '88Ij88GMC7tcIegOicRdYA', 'AvGJVv7Z3a0q1MJT1Ykd0w', 'Oi1qbcz2m2SnwUeztGYcnQ', 'xxL-DwwdT5VGvss9mCzOGg', '-NbeVN5tnwdyYAvdNkKMjw', 'wHn07Kr2Y3LKQUNySgzfag', 'NqZJMXmwEtirJvx-qpyLmQ', 'Lrk7Q6eJcu1nyDdW0SMiKw', 'PRM7bfeCMBRPN3JOfdym6A', 'KeuhteHe76DxDlXnkWoDwA', 'HBLDsdGpWd13cnu6hoeR5w', 'GzQptMK8eIbn34p9O_F7sA', 'NNgQ8fV5ARQgHw-Ob7l50A', 'OLGQ7alK4VKl3YdQk6UF5g', 'GcdYgbaF75vj7RO6EZhPOQ', '_hPjqzQDiyw1-4U_IAETpg', 'lT0jFHCIloX3bnF5eu0ERg', 's-xVBnGjW1U4iqbTJRSu7Q', 'Te3BwftEFN8C9WxImhfM_g', 'B9iPTih0dmpZn6fRyZnLLg', '135DbbQnr3BEkQbBzZ9T1A', 'fAJ4v8WKt7DYkC2dskayvQ', 'Hi10sGSZNxQH3NLyWSZ1oA', '6Mv-qMJyxSokCu8YFM1o0A', 'xDVd1YGZ3KN0JAJE1y__BQ', 'bhAB5wo9iLsaExSw4apR4g', 'dqucQwA-CHWhUczwqIxKKg', 'XuaqlmZdRldcw97I_TtX9w', 'RKULSOrIvvYpDmtuYXEXzA', 'BmVwbsL8l0imz4slonyMaA', 'BrgCKAB50j7jkg_YMTY8oA', 'W7o-AY6Hpyb5WkgxwGH_Yw', 'fCvMnJU1Z-XhAjKg99wK3Q', '8tG-VOcqZctOrhmhGIhsTg', 'imGQirCh-t_Kftb4U7VuUA', '7ZauzmeTHuR-8FqnmJbOtA', '5qN309JwiJ8UGDUdkzA6fg', 'h7p-GuaHFGsiKCF4g6Bjqg', 'rvYTWj_twMGMkT3k7qjxZQ', 'R-MxVvd5U4kD5oZeSB4Atw', 'V-Tv_2hv1Ag3wQrqOpVnEQ', 'RCXX__k3R2Zf1kzmTpopWA', 'UsZGD3uzMxwv0Klvs89fww', 'fb9eDPNW21CSbYyOfnnwIQ', 'gv0coNUFY-fibRwP8IKqPA', '_BcWyKQL16ndpBdggh2kNA', 'GfI-d9mQePFA2PvhAd4WGQ', 'dEQrIE2toB_2ySaZ3MaJ8A', 'UiRx8jyS6H957ItwFsP2nQ', 'EOajY1L3ole3gLTCZ2xw1g', '-HYCAMf2ml717YD5Y9PKIg', '61FNJUiDqXReViksOYiILQ', 'IH0ToaZ8hJXO2pVieN7dpQ', 'TtuLyYy4Gf41XA2JUQgY8A', '6pbNMgTnSYrtPHDN07IXwA', 'AnmnLjGURagnzk9PukE-ZQ', 'dgaqusQvX-oaoTSVJ9DRuA', 'tUW0AXg4C3H9TP5lyhoQuA', 'SoW_wiVR03AzjhjOyXT-ew', 'K17847uudqPFPIjSPgxs2A', 'jOU73K85NeMzBsqwJtfu0A', '7gJEgPkHZwpcP9jj1uLneA', 'dyAaNxc4QGNxOIYz5uSy4g', 'obAksk0tLwmo6Vb32fOgQQ', 'gWZETLPu_ihAtLOYtrm0mw']",91
612,SRzLbRFBIaUfpTefkf4N8A,Jason,22,['kTpsjDUhl9BlRl0FVuNreA'],1
613,VEZ1vCYnEBsl2ssBoswaZw,Katrina,96,[],2
614,RrQQ4TfvnyfrHrQU_Ux2Ug,Richie,148,"['HOXTi4WF9y5wQEM-kvUQlQ', 'w7XppzvAgbM6iBZI-KkjLA', 'JqiPzzAsHARNcNNFb-CXaA']",0
615,tiBNdUmM0jz-OkDUPSEW0Q,Maria,22,"['ioRG1N4D1goK4HseXXkKsA', 'xJe2bKX81FeKdBXfDye_7Q', 'hu1vbx7lqy4Z8nrCKKzWcg', '39U-Hqi5xlj8BZumJqQrSw', 'xzFBtOjuJfV0YK161vAwcA', 'MnYfi2DODiZkLIwJFuwB2g']",1
616,ERCnx8jFmt_R56Z0gIee0w,Passion,214,"['z02XKjGqJMONH59_lUHlTQ', 'XEwEdPIjryudxfU098wapg', 'wDHA3MnpcszeJ_g965GpqA', '47K1MpOBhigOvjuBcDbm7Q', 'Bb9519xc5RbTOzOGFQ5N_A']",31
617,OYqbkGuG-FksdFhggwljjw,Art,724,"['cjLp1QarHZb_SCf6xJmIWQ', 'tgeFUChlh7v8bZFVl2-hjQ', '2gSKAbF8ufyyv7sQEeJxlQ', 'PFpBu7zM4aSDjo60i72Kaw']",33
618,4P4p89caNosIhJjXTHhySg,Kate,7,[],0
619,7uZ3cuA0wf4JKz3j4tk1yg,Anita,437,"['EM8iHjBNJ5aF2xnNcIF8Kg', 'xxL-DwwdT5VGvss9mCzOGg', 'a4mO387_O77ebmv8AlQB3A', 'AGnoMbAiUawiGzq4J2krDw', 'EOajY1L3ole3gLTCZ2xw1g', 'YvZG-SGe5Y73xD5FVEVoCg', 'dqucQwA-CHWhUczwqIxKKg', 'z02XKjGqJMONH59_lUHlTQ', 'Oi1qbcz2m2SnwUeztGYcnQ', '_BcWyKQL16ndpBdggh2kNA', 'TR7ezcRznfr1Jif7euZZJg', '2OiyOHo7CQY05bFwY55HjA', 'tUW0AXg4C3H9TP5lyhoQuA', 'GfI-d9mQePFA2PvhAd4WGQ', 'BmVwbsL8l0imz4slonyMaA', 'NejwGXWgAt2mA44mRT0obg', 'jOU73K85NeMzBsqwJtfu0A', 'XEwEdPIjryudxfU098wapg']",20
620,ONlzjNW4Zc757SdszJAWkw,Lyndell,54,"['y5wUcIbf7XmefE0UIkg2Pg', 'gjFNXmsuYv5p6VG-AJ1yHQ', 'E8ZPjNX63kfAuUL-U3s5Gg']",0
621,P9Jw2B6Hihg7a5rTt_MOow,Lydia,43,"['_IT7WRAMPHje5GqO2Qj0AQ', 'luWs-9pTIxXNaH_B_cWISw', 'Nlvab4iZhL-qZfO6_20Fgg']",5
622,GCJBMMZzdoxS-seyEysE5Q,Kennie,30,"['gBpxjo01cpY_5stvzru46Q', 'QEKTnVMPXBcxBTvRM46xPQ']",3
623,Kg9u3txHFqs92kGKE--YIw,Cat,344,"['JaGMcD5MD4tCfblBfRZBuA', '9tX6XpPbpNdJgnLT8uONew', 'qw1q24_zFrCEvMuzZLoK5Q', '_AZJWVI5UY18Qq3Us7wCwA', 'ypCeAJsXYKWdPibDao53xw', 'Oi1qbcz2m2SnwUeztGYcnQ', 'uFcN04pWDU-dl-lp_243MA']",37
624,vNkhTRxSnpLUYi0zRSt30Q,Jason,857,"['BmVwbsL8l0imz4slonyMaA', 'XJ3nsxb_fSDxW1FjKdpxuQ', 'rvYTWj_twMGMkT3k7qjxZQ', 'oFuZcJakXnNJinl5B6q77g', 'fCvMnJU1Z-XhAjKg99wK3Q', 'SaYctOj-v2LNNkD4EXtZUA', '6Mv-qMJyxSokCu8YFM1o0A', '8-BMRhNL4svY74t5F4PrNw', 't58bfs5ayOUXQEsgWn1XmA']",45
625,Qfaa9AIZPe_e6l-ZDvE6Rw,Kathleen,17,[],0
626,OY0lWSo1kw_B84JF89kAFQ,Lisa,562,"['lKOP8dQlypWcrytX2omjHg', 'Oi1qbcz2m2SnwUeztGYcnQ', 'v4KYRLFGmeqwlntnDbJ4Uw', '7D9Q26-jDmP6hgcH8vqTFQ', 'Z9A3TbxWw5m_kbykG7p6NA', 'ACwBMSJzgW6vOvV7vOrk8Q', '50auN62gWdWM4POhHMEvyg', 'YdHs4a_-U1OfV6ITKBd3oQ', 'kTpsjDUhl9BlRl0FVuNreA', 'URPUZR0LWdIW7c9uMmJJEw', 'eWolUZ0AVYOXcRgr_1YR7A', 'jAP_EiSAz9r3q7o3ZGAS8g', 'dqucQwA-CHWhUczwqIxKKg', 'RKULSOrIvvYpDmtuYXEXzA', 'gWZETLPu_ihAtLOYtrm0mw', 'cleOWOFKGYj5IY4EYjgMLQ', 'IMVZIi7x3d3NIQH1T5MN-Q', 'Pq_okYAHQMxr0pxo_A2KDw', '7U34UWc6YdhpODc0NsXpNA']",29
627,4bhxsS92H8bR-D7CbK0jpw,John,32,[],2
628,dgAC4Ai2dlirt-52xFpg3w,Darin,7,[],0
629,EFjyEu7ov5rYDSSo5M6MCg,Prof,349,[],10
630,xWWy9ZroicC2ZvBL-5Q65w,Adam,20,"['ry8MLWtak_u1B2wBOPDP7A', 'JBL7iQLiLp7dlPqfw0V_cA']",0
631,etUipbnxRboLh00gz78yXA,Freddy,51,['DsjDg8brU1zpN3U4PszJFg'],3
632,XfLvyx9J_W9yHVA6aCZGLQ,Summer,141,['uZzs_KFzSDFjpyVLyl7Pqg'],12
633,WI_popiz94TU4oksd-T60Q,Jin,60,[],1
634,OPD4_ms_n-MVe9Y1zdXR7Q,Robert,53,[],3
635,aCI8r9WliBkTiiVBpMFmhw,David,49,[],4
636,AM76Kx9ND78WDCTpNflBqw,John,32,"['L68APbwKIwAI8aK9k6RY0Q', 'Yy8JcvtMoNajJJW7k-y4MA', 'wgWY3uaTPU1pxRlGQfRKDQ', 'u8JMU_WpOEJeRZ0WVCn8GA', 'df-r5on1oqDjSzHutrQjng', 'am_FXHo9Vc98OcXDzOhIcg', 'Cvt9i37v3eXbaA23K_IblQ']",2
637,E53n5hlS77UzW4TVr_73vA,Amy,379,"['iLkwSLOHMiBoFBbaimtiIQ', '4lLjQ0Bj3L6oSmffBzZ6Dg', '135DbbQnr3BEkQbBzZ9T1A', 'GG0mFsEXb-02_dzFPqRV1Q', '_iHbovM6oCm3fTu8ZqTx5Q']",12
638,fHelh48TuEDOT7GIrVHiiA,Jenn,9,[],0
639,h2qrABo1786GXNCf49cRIA,Scott,78,['y8jJV4AeH6ZEBagQ_ys8KQ'],2
640,TDQYrmmIt4flSQt1k7DAjQ,Julie,30,"['UiRx8jyS6H957ItwFsP2nQ', 'B9iPTih0dmpZn6fRyZnLLg', 'VG7dOVRGeaGvJ7HISpfE9A', '_BcWyKQL16ndpBdggh2kNA']",4
641,gMj_xhyIJo2d0Z5XJZSLFg,Ranjeet,65,"['gUQ_58ffhF_XADDIm5R7bA', 'Pc7efKgAQvvthdqEAdKRJw']",4
642,9q460OTWC_xcyuZSB2x8lA,Daniel,30,['QWpf0AuyP49DW_ue9uzoAA'],1
643,vNviupO1hQPaCaaeWM6wnQ,Adam,248,"['Oi1qbcz2m2SnwUeztGYcnQ', '6Mv-qMJyxSokCu8YFM1o0A']",28
644,dApcZDHstDPP9wwdHsYa6g,Lauren,3,[],0
645,bmMmcVIPJRll3FBZN9LCNw,Kate,213,[],15
646,jFa0AJhrOYS4D6vedbIVrA,Jonny,239,"['_BcWyKQL16ndpBdggh2kNA', 'XQk-XZKwNim2fsc8_LHksA', 'CHeMEder5ijEoCPLWjto_Q', '6Mv-qMJyxSokCu8YFM1o0A']",8
647,WIdUAxJqXKp2imC_BfcxMg,Jason,320,"['u9qhYrSC-AVPXgvrLHeQZw', 'dqucQwA-CHWhUczwqIxKKg', 'fCvMnJU1Z-XhAjKg99wK3Q', 'ojxS1v-8nUvEEx4DlsPQrA', '6pbNMgTnSYrtPHDN07IXwA', 'vU9_lZqJQIR8btUYw7fqxA', 'K17847uudqPFPIjSPgxs2A', 'GfI-d9mQePFA2PvhAd4WGQ', 'gWZETLPu_ihAtLOYtrm0mw']",13
648,g97nuwbW7e1IGcXTS5pFmA,Carla,154,"['Oi1qbcz2m2SnwUeztGYcnQ', '5G2IF0VIN3Brl-m45QDXsA', '6Mv-qMJyxSokCu8YFM1o0A', 'mzL0zHFGyd9866OUljq49g', 'BmVwbsL8l0imz4slonyMaA', 'rm8Bxd7PE-SstVvqXl1KJg']",8
649,kLMwAXmaEfgIYl-s-VA2Ww,Shakeem,161,"['_Cfqv9phXzwckOS79Vbk6A', '47K1MpOBhigOvjuBcDbm7Q', 'TOj5yZZEwS3J3fLgo3V3yQ']",5
650,2KZbPiMPjaosT1koRwpj8Q,Michael,253,['sGaoPWB_p1aOm5z9cnV3Aw'],8
651,YJ4zqGEskabyFk4g3GU7wg,E,346,"['cO0sWpjjSyIqngT2U4oZ9Q', 'dYJPAlkQx_K7WVfbg3aj7A', 'CFyvX-AZh6cunAMu_zoF_w', 'nxNO7_6U2Nu90v0IdnEhIg', 'GfI-d9mQePFA2PvhAd4WGQ']",11
652,ENSYT8atZM8gus_xXDzzJQ,Emily,566,"['dGeqb6TvtiniqHFVgPaYgg', 'cjLp1QarHZb_SCf6xJmIWQ', '32hMcxaohQrPBbNi5HRIeg', 'PFpBu7zM4aSDjo60i72Kaw', '6pCzQCyqoZHSNMZGdIRApg']",35
653,DH9dqjMh7gjjlUJaA2KfOA,Kyle,42,[],2
654,3IxHgZA9e_0X-A-P-3rp4g,Sandy,85,"['ZJF0_0NvbZZxJOBE411KFA', 'N1KrealtMIVX8mpGY6asog', 'r4_XcrRt08sADOdIT5ex3A', 'VPwlCkRVhh2-yOAkqxj0GA', 'kTpsjDUhl9BlRl0FVuNreA', 'UDxHerQ-bSF7BHAz2KihFw']",1
655,qs4kM3kgCixzNBP_4sAhVg,Bloss,1184,"['_muhtS8ZFnV61s7Q4JXDwQ', '-RGgPpj05cxxcVVq28rIXg', '310zgwPQRoe63E1pzzMVPA', 'xxL-DwwdT5VGvss9mCzOGg', 'p7OZx3RIeJPxSM4hP6wqEA', 'MnYfi2DODiZkLIwJFuwB2g', 'UiRx8jyS6H957ItwFsP2nQ', 'Kc7IwXLrJVqAVMkX6pxWbA', 'USZx-55MA2-lG2hBu6PWJA', '2OjNNLpCCGrtfQtpcbhlkg', '05pcjWt9U8uSUft-EyJeOA', 'GHoG4X4FY8D8L563zzPX5w', '6rKtdosDQUptMW3dxHHviQ', 'p3s7gN4kYXNwL-CXIRUqiw', '7W2C9UueAeb2xf25Qki-IQ', 'eCy43X201JNHYKbPDN8xpA', 'tgeFUChlh7v8bZFVl2-hjQ', '-NbeVN5tnwdyYAvdNkKMjw', 'pyK1NsV_aSeXY-j1vSzqvQ', 'oEqB6qGiV2K3q8g2A8rfYA', 'yXIFCpTAJkKzyoWXm4opqg', 'AYgZchbVYpc1tsCJjMhnVQ', '135DbbQnr3BEkQbBzZ9T1A', 'rm92EiaA7h5lLbAK5dJKcw', 'wZPizeBxMAyOSl0M0zuCjg', 'lVhcz_c2BQZE-MpltB1a-g', 'inCabX77SQWYxTSNQTncHA', 'DRT-FcIa-ls1AqCX9e5Nvg', 'iJWmpv0yGExNjOWBvmVbrQ', '19LahklDf7ElBBliSHhkcg', 'XEwEdPIjryudxfU098wapg', 'dqucQwA-CHWhUczwqIxKKg', 'Om8ZSsazTm2xNawyHlvf7A', '6goQm14lgTleJyAv0-pd_w', 'WrmUzCpfiwU7_kW5MEDqyA', 'SeWsQoYPbQuMAqfRNNS6Jg', 'YwOuvADNuZFiUkDYXkdwrg', 'BluKSjMkVdWpC5ughexFDA', 'Yybo1Vqr4F2E5kUuGDoYXA']",137
656,8_AWK1l5uKNaIXg5LuWinA,Irene,67,['135DbbQnr3BEkQbBzZ9T1A'],2
657,e_CAc7b6we3XZffB2PaDUQ,Jordan,203,"['7X2qXih4-vi-P1nU84kT4g', 'mzL0zHFGyd9866OUljq49g', '_ZcfXuEo4z4MwZiszdqnHg', 'Oi1qbcz2m2SnwUeztGYcnQ', 'KhhlZrnwPbJsgLN5tNrIFQ']",5
658,nAfh5ibrq2q2BBWrg5fzxQ,Bilal,62,"['iU2Fsr5bEzRUOR-bzAt_4A', 'qL0wKD69DDC2rKw5QJPhgg', 'Qxi6D1g3GOg9O5hvLlg54w']",0
659,7BiWqhSJ-h0drMp7xCZC8w,Lily,893,[],62
660,dzcPOHjiRilgk81VrYXfEw,Cassandra,33,[],0
661,Ng8f6t-OvZLOMZgVT8X6Nw,John,30,[],0
662,pUNvLJwdJIOemOgU98mp1w,Amy,488,"['AvGJVv7Z3a0q1MJT1Ykd0w', 'Oi1qbcz2m2SnwUeztGYcnQ', 'cO0sWpjjSyIqngT2U4oZ9Q', 'XEwEdPIjryudxfU098wapg', 'RKULSOrIvvYpDmtuYXEXzA', 'dYJPAlkQx_K7WVfbg3aj7A', 'RCXX__k3R2Zf1kzmTpopWA', 'fCvMnJU1Z-XhAjKg99wK3Q', 'UsZGD3uzMxwv0Klvs89fww', 'dqucQwA-CHWhUczwqIxKKg', 'dyAaNxc4QGNxOIYz5uSy4g', 'wnrHhjDpQk5uLUK7Iku75A', 'oFuZcJakXnNJinl5B6q77g', 'ckoYvWD77zpWUCY5O_8SIQ', 'BmVwbsL8l0imz4slonyMaA', 'NIvJg811OO-ovOOg_2udAw', 'GfI-d9mQePFA2PvhAd4WGQ', 'wUTjHpPAs6EWFZtMfEQUiw', 'pLZIZXIebqEcrX7IVKoJRg', 'AnmnLjGURagnzk9PukE-ZQ', 'gWZETLPu_ihAtLOYtrm0mw', 'K17847uudqPFPIjSPgxs2A', 'yKofALcKQfWBEpNbDLXdWw', '6pbNMgTnSYrtPHDN07IXwA', 'SeWsQoYPbQuMAqfRNNS6Jg']",45
663,EBRsiSFbiqEfxHiJ8blJMQ,Noise,49,"['BdTbOsZGsROiwRT8i-I8Fw', 'p-1Iz4Wrnp6bSLm3ovPMuA']",2
664,Oh4t4d6NDQoSBgvsC4DTAw,Alisa,193,['W7o-AY6Hpyb5WkgxwGH_Yw'],13
665,zUk_Ww2q1At1QSyRbUjIGQ,Tricia,1238,"['6Mv-qMJyxSokCu8YFM1o0A', 'xbJlnyVkxuQq5jsG9lHuoQ', 'MuQhiK9Z7xIymRRcxJMojQ', '6UZyLFywNQbHaPcRzvpR8g', '_tCdSL6DdnDWZhH2UzkRpw', 'xDVd1YGZ3KN0JAJE1y__BQ', 'fAJ4v8WKt7DYkC2dskayvQ', '0YyF7OrD2VEUVUiYmKZ8MA', 'Ch759-9JBBu-UafQ2-abYQ', 'BmVwbsL8l0imz4slonyMaA', 'XEwEdPIjryudxfU098wapg', '4WHitFIWTTmj8gE--7GyoA', 'ZCVEZmTB_StK-UXA3WPVlQ', 'R0dnB3e5F0Xai4mdHLHJ-Q', 'FlXBpK_YZxLo27jcMdII1w', 'QczCdRxNPg08FGbrj9n0VA', 'A1nIXS5XEWeZ2EUUcOsurA', 'jEcSGHkE31zEGt7p_8Mbkw', 'XuaqlmZdRldcw97I_TtX9w', 'Zp1o52IRl92dunmsfiT96g', 'RhctH2CY3WDimZHTBEibcw', '_BcWyKQL16ndpBdggh2kNA', 'uTC9U8JAXIZwafdy5piEjw', '46Wi08T5D3phf3SMgi7U3w', 'tgeFUChlh7v8bZFVl2-hjQ', 'YwOuvADNuZFiUkDYXkdwrg', 'ZcogXYI50Ja_6b4CdEG_0Q', 'nVjR-qwKQRVHosy9VQU-gQ', 'EuMFWgEnd8HuQGxuUE8zpA', 'Sru74jmh8G7Ny70RVUnU1Q', 'SeWsQoYPbQuMAqfRNNS6Jg', 'UiRx8jyS6H957ItwFsP2nQ', 'Dn9WngLhC-utqIS07IlP2A', 'dqucQwA-CHWhUczwqIxKKg', 'y3Wtx1pOvTiqsJRkjceXiw', '7ZauzmeTHuR-8FqnmJbOtA', 'OLGQ7alK4VKl3YdQk6UF5g', 'RKULSOrIvvYpDmtuYXEXzA', 'AvGJVv7Z3a0q1MJT1Ykd0w', 'gWZETLPu_ihAtLOYtrm0mw', 'Wr6GWK_zmqN6WouA2Ljv4w', 'Oi1qbcz2m2SnwUeztGYcnQ', 'tYe3wHZB77lCG4ThTJ3gRQ', 'dhLizr4a2oydrv15y56r0A', '6U8XzMq_cxmxH4ZWZVpLFA', 'OIl_ZSc0rDE8iphiAjS-xQ', 'gekp2Z5I4vPGf2NeFnZX2A', 'IMVZIi7x3d3NIQH1T5MN-Q', 'cVc34PiNBFvLRyQaGoQavw', '-G7Zkl1wIWBBmD0KRy_sCw', 'tiDehy31OYZZax5NEEUlsg', 'R6TEmXzQ5SYrxxs2MiyH0A', '8uvI1dyTW1ctBApewh7j8A', 'TR7ezcRznfr1Jif7euZZJg']",112
666,QUxKen1mYTIFzcQlvaWiTA,S,196,['QhCfs4lkeWdJx7_lZdfCSA'],2
667,a1nF_Yzo2wG7eE61lRn6EQ,Michael,31,[],1
668,mt1a23vb9Erzgr_1D43f0A,Benjamin,6,[],0
669,mRvP6_HWwRiisM3NiNOG5g,Mike,201,"['NGGd_11d2RXR8wTurenLgg', 'oFxMjjhQe04yADTBvFsWYg', '_BcWyKQL16ndpBdggh2kNA']",5
670,w4QskZbGQP-yQvm4o39P5w,Joe,55,[],0
671,Jbwvnl64HPBseSynnceeAg,Julia,10,"['QrbVXDB120omUG2bINhGBQ', 'IWxNILja-WvurTuJWJ4skA']",0
672,1Z2CVv2zDnb7Dg_j_S7rOg,Una,992,"['cUvC_aAB7f2kVVsZ1qCGBQ', 'Oe4LLtN1tn46sDUM-BSX_A', 'POAKZScwldLTMCtvezW5mA', 'wzmQ6Q8pMsoUWsqPYBhPBQ', 'jyoRTd9KbwzWI16gh8sdaA', 'HayM8BOYcuudJ-W6iQ0SkQ', 'k1tSWm6mdPL-dendMa69gA', 'tgeFUChlh7v8bZFVl2-hjQ', 'gcMPEkEXekKN6mYhLUI-Rw', '32hMcxaohQrPBbNi5HRIeg', 'ET_Y-OeNxvSyTJAxJfE90g', 'RypJov5pxe_ngrXasj35dg', 'mZHk_DPbeUTQBZOBOyoqlA', 'YWJFfBTUdgAH-AXW9JnYxg', 'XYSDrIef7g4Gmp3lNFVO6A', 'bFEEyxqxXgAFEonGbiawkA', 'xBLNxu1PQWCggsPpxMkhwA']",37
673,03F1c27jkAikld3z5tSdpQ,Matt,225,"['KuYOQa9gGKK9h1HfvRDAMA', '7ggpCbqWgb6rvPW0r-fkRg', 'MQ3nfkNAyBdiWueBmdojYQ', 'RKULSOrIvvYpDmtuYXEXzA', 'Oi1qbcz2m2SnwUeztGYcnQ', 'K17847uudqPFPIjSPgxs2A', '93jl4pbbNCJFXFL6pyhmaQ', 'GfI-d9mQePFA2PvhAd4WGQ']",8
674,8FdVjAKeQZXIB-E2PZYFMw,Craig,154,"['o4weHX0tKQRJx_3UeiNiKQ', '0o35c6XG97rjyUtCcgrN0g', 'HCmjSofKflsyeRqBo4lvLw', '9svW7EJIC8WYyJD1NcZF9w', 'RCXX__k3R2Zf1kzmTpopWA']",13
675,tUyfzOVZ8L1myTmQFYfxFA,Kim,165,"['-G7Zkl1wIWBBmD0KRy_sCw', 'GcdYgbaF75vj7RO6EZhPOQ', 'Oi1qbcz2m2SnwUeztGYcnQ', 'UiRx8jyS6H957ItwFsP2nQ', 'NNgQ8fV5ARQgHw-Ob7l50A', '2OiyOHo7CQY05bFwY55HjA', 'hN03Wim4nDQ-824277aEsQ', '-NbeVN5tnwdyYAvdNkKMjw', 'W7o-AY6Hpyb5WkgxwGH_Yw', 'fn3Wim-2j042IEDe6VhJFQ']",21
676,oDTjkPaOq3QVTavlIehXJg,Noelle,19,[],1
677,_wO6ewgzu-pA6cOtOSXANQ,Perri,53,[],2
678,NxI1jP0qI7IKRadgpsCPrA,Robert,31,['d1u8IBACgcKroecTqlXxmQ'],0
679,QCFsVvTpKCKIzA1p3TqW5Q,Vicky,105,[],5
680,qL0wKD69DDC2rKw5QJPhgg,Terri,101,"['P9hbcVoZIPKF4gV8KH427A', 'UiRx8jyS6H957ItwFsP2nQ', 'TgH7JBFYVL45fRTMMDlzBw', '47K1MpOBhigOvjuBcDbm7Q', 'nAfh5ibrq2q2BBWrg5fzxQ']",3
681,zezp3pUWcGE8jOXw7OEn6g,Kate,34,"['leUMoQEyYi9SromHeKIZZw', 'lRRuTimITgwzoXLIM3g9qw', 'RDdWB4c2uOFdYB7ct50qdQ', 'gXpVmuIiaVJrskxQ0eDj3Q']",1
682,mXofPhXFnqvxaYJIo8XmyQ,Chris,354,[],3
683,kG_WyPgq3mXFhGE1xq6srg,Jimmy,232,[],13
684,kwS4Orph3IzrOPoxs080dw,Lori,37,[],0
685,itcyGJsassJ0iutr0gBMjg,KhanhMy,407,"['JcNkrkiBJwxAlQ4J5Jvf0w', 'FC2VrNn9SmcchQc31D1mHA', 'UiRx8jyS6H957ItwFsP2nQ', 'lRRuTimITgwzoXLIM3g9qw', 'u7lGgwVTmPaILJ0C1CwnHg', 'pDXWa4X9jaQn15fTqqiAsg', '6Mv-qMJyxSokCu8YFM1o0A', 'OG1plHx9jfsrojJ7qrN5TA', 'BmVwbsL8l0imz4slonyMaA', '_BcWyKQL16ndpBdggh2kNA', 'gWZETLPu_ihAtLOYtrm0mw', '5uWz5_PITe7Kjfeoo5z77A', 'Oi1qbcz2m2SnwUeztGYcnQ', 'kTpsjDUhl9BlRl0FVuNreA']",28
686,R3L9EHSSEtdO-Kcunmzutg,Minh,97,['0tvmwWHLwLwy7EIz7Dcx2g'],1
687,QGslVOrS4gEGbY2bNDRU4A,Raquel,220,"['NqZJMXmwEtirJvx-qpyLmQ', 'T6TInNEhz-qm5tT_ZjQEoA', 'UiRx8jyS6H957ItwFsP2nQ']",13
