,restaurant_id,category_id
2080,PEb_HioboxCfFONLZzVNTQ,37
2081,ZzCcljlsQco6WsRDGaV8mQ,1
2082,ZzCcljlsQco6WsRDGaV8mQ,26
2083,ZzCcljlsQco6WsRDGaV8mQ,133
2084,skT9ekzLdiQRg6Wo2OzMvg,1
2085,skT9ekzLdiQRg6Wo2OzMvg,157
2086,skT9ekzLdiQRg6Wo2OzMvg,37
2087,skT9ekzLdiQRg6Wo2OzMvg,69
2088,R1NlqZdqYbs-KXLPXROS-w,22
2089,R1NlqZdqYbs-KXLPXROS-w,12
2090,R1NlqZdqYbs-KXLPXROS-w,29
2091,R1NlqZdqYbs-KXLPXROS-w,99
2092,R1NlqZdqYbs-KXLPXROS-w,100
2093,R1NlqZdqYbs-KXLPXROS-w,4
2094,R1NlqZdqYbs-KXLPXROS-w,1
2095,5xIcqp5q-6mw1FKaKpRCxw,15
2096,5xIcqp5q-6mw1FKaKpRCxw,1
2097,EQr26hrk8cEYsZjaMVU57g,76
2098,EQr26hrk8cEYsZjaMVU57g,9
2099,EQr26hrk8cEYsZjaMVU57g,158
2100,EQr26hrk8cEYsZjaMVU57g,1
2101,EQr26hrk8cEYsZjaMVU57g,6
2102,EQr26hrk8cEYsZjaMVU57g,26
2103,FhI8-M6EYtwfrerkWL_VMg,1
2104,FhI8-M6EYtwfrerkWL_VMg,22
2105,FhI8-M6EYtwfrerkWL_VMg,88
2106,FhI8-M6EYtwfrerkWL_VMg,9
2107,FhI8-M6EYtwfrerkWL_VMg,4
2108,FhI8-M6EYtwfrerkWL_VMg,6
2109,VKUUdRVElaufzQAI4OcxLQ,130
2110,VKUUdRVElaufzQAI4OcxLQ,1
2111,FoIzWtiwffKyfKJHsm7VKQ,31
2112,FoIzWtiwffKyfKJHsm7VKQ,30
2113,FoIzWtiwffKyfKJHsm7VKQ,32
2114,FoIzWtiwffKyfKJHsm7VKQ,1
2115,FoIzWtiwffKyfKJHsm7VKQ,22
2116,prGQTaFLeso7Qkzy-lOz2w,48
2117,prGQTaFLeso7Qkzy-lOz2w,1
2118,prGQTaFLeso7Qkzy-lOz2w,22
2119,2b-txFFWmKKq4AL-pnIxZg,58
2120,2b-txFFWmKKq4AL-pnIxZg,128
2121,2b-txFFWmKKq4AL-pnIxZg,21
2122,2b-txFFWmKKq4AL-pnIxZg,159
2123,2b-txFFWmKKq4AL-pnIxZg,56
2124,2b-txFFWmKKq4AL-pnIxZg,4
2125,2b-txFFWmKKq4AL-pnIxZg,14
2126,2b-txFFWmKKq4AL-pnIxZg,15
2127,2b-txFFWmKKq4AL-pnIxZg,1
2128,l0qTrHzfkquC144PkJh4Rw,6
2129,l0qTrHzfkquC144PkJh4Rw,37
2130,l0qTrHzfkquC144PkJh4Rw,41
2131,l0qTrHzfkquC144PkJh4Rw,9
2132,l0qTrHzfkquC144PkJh4Rw,70
2133,l0qTrHzfkquC144PkJh4Rw,1
2134,DGatNT8XO1aYuYVYGyWkPQ,74
2135,DGatNT8XO1aYuYVYGyWkPQ,1
2136,DGatNT8XO1aYuYVYGyWkPQ,12
2137,DGatNT8XO1aYuYVYGyWkPQ,45
2138,xHWi7ZQ0zlRoKWlfnmhOYA,29
2139,xHWi7ZQ0zlRoKWlfnmhOYA,54
2140,xHWi7ZQ0zlRoKWlfnmhOYA,22
2141,xHWi7ZQ0zlRoKWlfnmhOYA,1
2142,xHWi7ZQ0zlRoKWlfnmhOYA,84
2143,Y9EfIbXryZVWA3IVx86bAw,9
2144,Y9EfIbXryZVWA3IVx86bAw,4
2145,Y9EfIbXryZVWA3IVx86bAw,34
2146,Y9EfIbXryZVWA3IVx86bAw,1
2147,Y9EfIbXryZVWA3IVx86bAw,6
2148,Y9EfIbXryZVWA3IVx86bAw,89
2149,Y9EfIbXryZVWA3IVx86bAw,86
2150,5oEyGDeqeXeMfFXZdevtFg,54
2151,5oEyGDeqeXeMfFXZdevtFg,96
2152,5oEyGDeqeXeMfFXZdevtFg,3
2153,5oEyGDeqeXeMfFXZdevtFg,19
2154,5oEyGDeqeXeMfFXZdevtFg,1
2155,5oEyGDeqeXeMfFXZdevtFg,22
2156,RO1LyRwH2eZT_eNUN0dC3w,15
2157,RO1LyRwH2eZT_eNUN0dC3w,26
2158,RO1LyRwH2eZT_eNUN0dC3w,1
2159,RO1LyRwH2eZT_eNUN0dC3w,6
2160,RO1LyRwH2eZT_eNUN0dC3w,28
2161,RO1LyRwH2eZT_eNUN0dC3w,9
2162,RO1LyRwH2eZT_eNUN0dC3w,81
2163,rugDoz-A6vL-FG-8PbvOag,15
2164,rugDoz-A6vL-FG-8PbvOag,4
2165,rugDoz-A6vL-FG-8PbvOag,5
2166,rugDoz-A6vL-FG-8PbvOag,1
2167,rugDoz-A6vL-FG-8PbvOag,6
2168,rugDoz-A6vL-FG-8PbvOag,81
2169,rugDoz-A6vL-FG-8PbvOag,12
2170,rugDoz-A6vL-FG-8PbvOag,9
2171,BEbSlK67eM7YnE9O5R7cGA,12
2172,BEbSlK67eM7YnE9O5R7cGA,1
2173,1h-Irop_Rad5LB9EBf59SA,15
2174,1h-Irop_Rad5LB9EBf59SA,22
2175,1h-Irop_Rad5LB9EBf59SA,1
2176,1h-Irop_Rad5LB9EBf59SA,31
2177,1h-Irop_Rad5LB9EBf59SA,32
2178,70a-DEnbsZiYIjMaXnO8rQ,32
2179,70a-DEnbsZiYIjMaXnO8rQ,1
2180,70a-DEnbsZiYIjMaXnO8rQ,120
2181,70a-DEnbsZiYIjMaXnO8rQ,133
2182,70a-DEnbsZiYIjMaXnO8rQ,49
2183,70a-DEnbsZiYIjMaXnO8rQ,22
2184,TwZnsqJCFncURCDQoEypSg,1
2185,TwZnsqJCFncURCDQoEypSg,56
2186,J1vj7-l7v4jYXxSR6ffPkA,19
2187,J1vj7-l7v4jYXxSR6ffPkA,1
2188,J1vj7-l7v4jYXxSR6ffPkA,20
2189,eBo_ZnzWshp5Myx7ugbMhw,130
2190,eBo_ZnzWshp5Myx7ugbMhw,1
2191,eBo_ZnzWshp5Myx7ugbMhw,128
2192,4mEqLXZD6aU3ymapf_hbIw,1
2193,4mEqLXZD6aU3ymapf_hbIw,12
2194,bKeKYs8NycSzIYvpT_6ncg,24
2195,bKeKYs8NycSzIYvpT_6ncg,12
2196,bKeKYs8NycSzIYvpT_6ncg,25
2197,bKeKYs8NycSzIYvpT_6ncg,1
2198,YSJ2WaubNxMCnlNsZfIQbQ,74
2199,YSJ2WaubNxMCnlNsZfIQbQ,35
2200,YSJ2WaubNxMCnlNsZfIQbQ,25
2201,YSJ2WaubNxMCnlNsZfIQbQ,34
2202,YSJ2WaubNxMCnlNsZfIQbQ,3
2203,YSJ2WaubNxMCnlNsZfIQbQ,10
2204,YSJ2WaubNxMCnlNsZfIQbQ,98
2205,YSJ2WaubNxMCnlNsZfIQbQ,1
2206,Lb5Gi0VnxwtFXk3sMTSMcQ,1
2207,Lb5Gi0VnxwtFXk3sMTSMcQ,16
2208,oa4bCkow1hrF6pqQCT6EGQ,32
2209,oa4bCkow1hrF6pqQCT6EGQ,30
2210,oa4bCkow1hrF6pqQCT6EGQ,1
2211,oa4bCkow1hrF6pqQCT6EGQ,22
2212,oa4bCkow1hrF6pqQCT6EGQ,31
2213,e1D2n12gzzsyCdUdas5MKg,1
2214,e1D2n12gzzsyCdUdas5MKg,29
2215,e1D2n12gzzsyCdUdas5MKg,9
2216,e1D2n12gzzsyCdUdas5MKg,81
2217,e1D2n12gzzsyCdUdas5MKg,6
2218,e1D2n12gzzsyCdUdas5MKg,41
2219,e1D2n12gzzsyCdUdas5MKg,97
2220,WjGfcajYECW1zEoinqpc2A,1
2221,WjGfcajYECW1zEoinqpc2A,56
2222,WjGfcajYECW1zEoinqpc2A,31
2223,IzUXCIMWeocK1fJHdrgJgA,18
2224,IzUXCIMWeocK1fJHdrgJgA,34
2225,IzUXCIMWeocK1fJHdrgJgA,128
2226,IzUXCIMWeocK1fJHdrgJgA,160
2227,IzUXCIMWeocK1fJHdrgJgA,1
2228,oZfUOoDJnORwQrDTqUJ-NA,76
2229,oZfUOoDJnORwQrDTqUJ-NA,6
2230,oZfUOoDJnORwQrDTqUJ-NA,4
2231,oZfUOoDJnORwQrDTqUJ-NA,1
2232,oZfUOoDJnORwQrDTqUJ-NA,9
2233,LZquQqjVqoWFhVUqfLxUKw,28
2234,LZquQqjVqoWFhVUqfLxUKw,1
2235,LZquQqjVqoWFhVUqfLxUKw,12
2236,LZquQqjVqoWFhVUqfLxUKw,4
2237,LZquQqjVqoWFhVUqfLxUKw,29
2238,m5fKuw8ZMfYjJLtcISCORg,1
2239,m5fKuw8ZMfYjJLtcISCORg,4
2240,m5fKuw8ZMfYjJLtcISCORg,15
2241,m5fKuw8ZMfYjJLtcISCORg,56
2242,m5fKuw8ZMfYjJLtcISCORg,58
2243,m5fKuw8ZMfYjJLtcISCORg,14
2244,m5fKuw8ZMfYjJLtcISCORg,21
2245,m5fKuw8ZMfYjJLtcISCORg,128
2246,m5fKuw8ZMfYjJLtcISCORg,31
2247,51Fo_uY52A5oaI8YTHU5yg,6
2248,51Fo_uY52A5oaI8YTHU5yg,76
2249,51Fo_uY52A5oaI8YTHU5yg,29
2250,51Fo_uY52A5oaI8YTHU5yg,16
2251,51Fo_uY52A5oaI8YTHU5yg,9
2252,51Fo_uY52A5oaI8YTHU5yg,25
2253,51Fo_uY52A5oaI8YTHU5yg,1
2254,XjaYTbAMsIOkofZJ4QSuJA,34
2255,XjaYTbAMsIOkofZJ4QSuJA,22
2256,XjaYTbAMsIOkofZJ4QSuJA,30
2257,XjaYTbAMsIOkofZJ4QSuJA,1
2258,XjaYTbAMsIOkofZJ4QSuJA,16
2259,sy7uEcDtctaeYqD7HGrPCg,155
2260,sy7uEcDtctaeYqD7HGrPCg,128
2261,sy7uEcDtctaeYqD7HGrPCg,18
2262,sy7uEcDtctaeYqD7HGrPCg,1
2263,sy7uEcDtctaeYqD7HGrPCg,9
2264,sy7uEcDtctaeYqD7HGrPCg,6
2265,sy7uEcDtctaeYqD7HGrPCg,161
2266,L3CwFF0JhicaxVfWzzrEAA,22
2267,L3CwFF0JhicaxVfWzzrEAA,1
2268,L3CwFF0JhicaxVfWzzrEAA,99
2269,L3CwFF0JhicaxVfWzzrEAA,100
2270,L3CwFF0JhicaxVfWzzrEAA,20
2271,L3CwFF0JhicaxVfWzzrEAA,56
2272,Qx6IaAjbIECWWaRuqjYMfw,34
2273,Qx6IaAjbIECWWaRuqjYMfw,22
2274,Qx6IaAjbIECWWaRuqjYMfw,25
2275,Qx6IaAjbIECWWaRuqjYMfw,67
2276,Qx6IaAjbIECWWaRuqjYMfw,16
2277,Qx6IaAjbIECWWaRuqjYMfw,1
2278,Qx6IaAjbIECWWaRuqjYMfw,86
2279,Qx6IaAjbIECWWaRuqjYMfw,23
2280,K3ZZua4ab6YLhPqZ_DEDlw,6
2281,K3ZZua4ab6YLhPqZ_DEDlw,1
2282,K3ZZua4ab6YLhPqZ_DEDlw,26
2283,K3ZZua4ab6YLhPqZ_DEDlw,9
2284,K3ZZua4ab6YLhPqZ_DEDlw,99
2285,K3ZZua4ab6YLhPqZ_DEDlw,100
2286,K3ZZua4ab6YLhPqZ_DEDlw,22
2287,K3ZZua4ab6YLhPqZ_DEDlw,76
2288,cbimTBHAiibDpq8O6mP4VQ,162
2289,cbimTBHAiibDpq8O6mP4VQ,2
2290,cbimTBHAiibDpq8O6mP4VQ,6
2291,cbimTBHAiibDpq8O6mP4VQ,93
2292,cbimTBHAiibDpq8O6mP4VQ,65
2293,cbimTBHAiibDpq8O6mP4VQ,42
2294,cbimTBHAiibDpq8O6mP4VQ,1
2295,5QPZY59iu3a0C-jWsZR8ow,1
2296,5QPZY59iu3a0C-jWsZR8ow,32
2297,5QPZY59iu3a0C-jWsZR8ow,30
2298,5QPZY59iu3a0C-jWsZR8ow,22
2299,5QPZY59iu3a0C-jWsZR8ow,26
2300,QOMipQ_Xd2ISvO0MvAS_xQ,1
2301,QOMipQ_Xd2ISvO0MvAS_xQ,25
2302,QOMipQ_Xd2ISvO0MvAS_xQ,4
2303,QOMipQ_Xd2ISvO0MvAS_xQ,28
2304,jQJqbe8WXuQNKlUNXfpXmQ,1
2305,jQJqbe8WXuQNKlUNXfpXmQ,12
2306,jQJqbe8WXuQNKlUNXfpXmQ,4
2307,jQJqbe8WXuQNKlUNXfpXmQ,35
2308,s-0tlWRv3QQnFEzs5CytRw,9
2309,s-0tlWRv3QQnFEzs5CytRw,144
2310,s-0tlWRv3QQnFEzs5CytRw,1
2311,s-0tlWRv3QQnFEzs5CytRw,163
2312,s-0tlWRv3QQnFEzs5CytRw,6
2313,-rf-o_H-3_6XUrSxOLRcpg,22
2314,-rf-o_H-3_6XUrSxOLRcpg,3
2315,-rf-o_H-3_6XUrSxOLRcpg,1
2316,-rf-o_H-3_6XUrSxOLRcpg,88
2317,-rf-o_H-3_6XUrSxOLRcpg,16
2318,-rf-o_H-3_6XUrSxOLRcpg,10
2319,-rf-o_H-3_6XUrSxOLRcpg,31
2320,-rf-o_H-3_6XUrSxOLRcpg,36
2321,JgYdYd7qXgFXVjGWFJOz1Q,31
2322,JgYdYd7qXgFXVjGWFJOz1Q,36
2323,JgYdYd7qXgFXVjGWFJOz1Q,3
2324,JgYdYd7qXgFXVjGWFJOz1Q,49
2325,JgYdYd7qXgFXVjGWFJOz1Q,35
2326,JgYdYd7qXgFXVjGWFJOz1Q,10
2327,JgYdYd7qXgFXVjGWFJOz1Q,1
2328,JgYdYd7qXgFXVjGWFJOz1Q,50
2329,qC8Whdafj7-DQ29b7Rlcdw,0
2330,qC8Whdafj7-DQ29b7Rlcdw,1
2331,E9KNLJmufM-fFHV9xJSK4g,12
2332,E9KNLJmufM-fFHV9xJSK4g,135
2333,E9KNLJmufM-fFHV9xJSK4g,1
2334,E9KNLJmufM-fFHV9xJSK4g,22
2335,tpJSzkIvZYvGJB7rekoGjw,1
2336,tpJSzkIvZYvGJB7rekoGjw,56
2337,T3EnbJYkiMHutSxh0asEfA,96
2338,T3EnbJYkiMHutSxh0asEfA,29
2339,T3EnbJYkiMHutSxh0asEfA,3
2340,T3EnbJYkiMHutSxh0asEfA,79
2341,T3EnbJYkiMHutSxh0asEfA,12
2342,T3EnbJYkiMHutSxh0asEfA,1
2343,T3EnbJYkiMHutSxh0asEfA,4
2344,WXVb0_TPSNGjqRshykMY8Q,32
2345,WXVb0_TPSNGjqRshykMY8Q,31
2346,WXVb0_TPSNGjqRshykMY8Q,1
2347,WXVb0_TPSNGjqRshykMY8Q,30
2348,WXVb0_TPSNGjqRshykMY8Q,22
2349,59RdMsr5iXwZnD_qlnPskw,37
2350,59RdMsr5iXwZnD_qlnPskw,1
2351,59RdMsr5iXwZnD_qlnPskw,48
2352,59RdMsr5iXwZnD_qlnPskw,26
2353,dg3w68b9e4pJsdeCv5pHVQ,22
2354,dg3w68b9e4pJsdeCv5pHVQ,107
2355,dg3w68b9e4pJsdeCv5pHVQ,1
2356,dg3w68b9e4pJsdeCv5pHVQ,30
2357,dg3w68b9e4pJsdeCv5pHVQ,25
2358,NDk4qwpkU2npNZu742OdBQ,4
2359,NDk4qwpkU2npNZu742OdBQ,1
2360,NDk4qwpkU2npNZu742OdBQ,34
2361,v22_o4QdnXqLaXSO9MZE7Q,79
2362,v22_o4QdnXqLaXSO9MZE7Q,1
2363,v22_o4QdnXqLaXSO9MZE7Q,22
2364,lM5TtwwucIPIzEPeDqDaEw,1
2365,lM5TtwwucIPIzEPeDqDaEw,50
2366,lM5TtwwucIPIzEPeDqDaEw,49
2367,JJF7J3UXCNSwCXAP4LojtQ,1
2368,JJF7J3UXCNSwCXAP4LojtQ,31
2369,JJF7J3UXCNSwCXAP4LojtQ,35
2370,JJF7J3UXCNSwCXAP4LojtQ,36
2371,jXHjuZSgxAPCDZjxBXsPZg,56
2372,jXHjuZSgxAPCDZjxBXsPZg,1
2373,7T3curcaRIXUmbXZEE6lVw,1
2374,7T3curcaRIXUmbXZEE6lVw,56
2375,I99hAdRjOW31DfHW6MUqwg,25
2376,I99hAdRjOW31DfHW6MUqwg,24
2377,I99hAdRjOW31DfHW6MUqwg,1
2378,eUes9qc-i7WMkUIdtddNDQ,1
2379,eUes9qc-i7WMkUIdtddNDQ,32
2380,eUes9qc-i7WMkUIdtddNDQ,31
2381,2UPOe4CTsy57JyBWCjNWbQ,6
2382,2UPOe4CTsy57JyBWCjNWbQ,28
2383,2UPOe4CTsy57JyBWCjNWbQ,9
2384,2UPOe4CTsy57JyBWCjNWbQ,29
2385,2UPOe4CTsy57JyBWCjNWbQ,1
2386,2UPOe4CTsy57JyBWCjNWbQ,76
2387,RjUlQqekSL14zu4rNOZuEQ,31
2388,RjUlQqekSL14zu4rNOZuEQ,1
2389,RjUlQqekSL14zu4rNOZuEQ,25
2390,RjUlQqekSL14zu4rNOZuEQ,24
2391,pn00KcFyvm88u7uwzka7cw,52
2392,pn00KcFyvm88u7uwzka7cw,1
2393,pn00KcFyvm88u7uwzka7cw,16
2394,pn00KcFyvm88u7uwzka7cw,95
2395,pn00KcFyvm88u7uwzka7cw,0
2396,pn00KcFyvm88u7uwzka7cw,31
2397,IHO1oAX0PrEQo5VYuipX7g,89
2398,IHO1oAX0PrEQo5VYuipX7g,9
2399,IHO1oAX0PrEQo5VYuipX7g,15
2400,IHO1oAX0PrEQo5VYuipX7g,1
2401,IHO1oAX0PrEQo5VYuipX7g,6
2402,8htTVv-lUyz2SUXKcwSC_A,1
2403,8htTVv-lUyz2SUXKcwSC_A,25
2404,8htTVv-lUyz2SUXKcwSC_A,22
2405,8htTVv-lUyz2SUXKcwSC_A,23
2406,LOYex5JW6KuH_4t332wzsQ,144
2407,LOYex5JW6KuH_4t332wzsQ,1
2408,LOYex5JW6KuH_4t332wzsQ,9
2409,LOYex5JW6KuH_4t332wzsQ,81
2410,LOYex5JW6KuH_4t332wzsQ,15
2411,LOYex5JW6KuH_4t332wzsQ,89
2412,LOYex5JW6KuH_4t332wzsQ,25
2413,LOYex5JW6KuH_4t332wzsQ,6
2414,ULnAfyqr9dL2_yRsHdYFEQ,1
2415,ULnAfyqr9dL2_yRsHdYFEQ,56
2416,4hWPnJWr1pJYOcI0CGrzWg,1
2417,4hWPnJWr1pJYOcI0CGrzWg,82
2418,BJxoz5d_Z45JasgZ7o-5_g,34
2419,BJxoz5d_Z45JasgZ7o-5_g,6
2420,BJxoz5d_Z45JasgZ7o-5_g,1
2421,BJxoz5d_Z45JasgZ7o-5_g,14
2422,BJxoz5d_Z45JasgZ7o-5_g,9
2423,BJxoz5d_Z45JasgZ7o-5_g,81
2424,pcT9YZDxLYRriQhWz-PnhA,9
2425,pcT9YZDxLYRriQhWz-PnhA,35
2426,pcT9YZDxLYRriQhWz-PnhA,76
2427,pcT9YZDxLYRriQhWz-PnhA,1
2428,pcT9YZDxLYRriQhWz-PnhA,6
2429,pcT9YZDxLYRriQhWz-PnhA,26
2430,DB36BjmWWPkWqESu9tjIaQ,12
2431,DB36BjmWWPkWqESu9tjIaQ,1
2432,DB36BjmWWPkWqESu9tjIaQ,4
2433,MHCH84BAFfYXyY-NujHG7Q,1
2434,MHCH84BAFfYXyY-NujHG7Q,58
2435,MHCH84BAFfYXyY-NujHG7Q,15
2436,gFOs5ho8kuPyYBdVkR3VHA,22
2437,gFOs5ho8kuPyYBdVkR3VHA,3
2438,gFOs5ho8kuPyYBdVkR3VHA,148
2439,gFOs5ho8kuPyYBdVkR3VHA,1
2440,gFOs5ho8kuPyYBdVkR3VHA,26
2441,gFOs5ho8kuPyYBdVkR3VHA,16
2442,gFOs5ho8kuPyYBdVkR3VHA,103
2443,NzuiDTVc1KOBPb-ZJgG2WA,1
2444,NzuiDTVc1KOBPb-ZJgG2WA,25
2445,NzuiDTVc1KOBPb-ZJgG2WA,45
2446,NzuiDTVc1KOBPb-ZJgG2WA,4
2447,u6J-aO61VRmS7NKeBzrSjQ,1
2448,u6J-aO61VRmS7NKeBzrSjQ,9
2449,u6J-aO61VRmS7NKeBzrSjQ,26
2450,u6J-aO61VRmS7NKeBzrSjQ,43
2451,u6J-aO61VRmS7NKeBzrSjQ,6
2452,2KnB5sR6QmD8YRcEGsa8ow,1
2453,2KnB5sR6QmD8YRcEGsa8ow,26
2454,mHwn3XzGpyTXAe167aHMyA,1
2455,mHwn3XzGpyTXAe167aHMyA,56
2456,gkZ6iiEfnO7I2UzOHbkzrA,9
2457,gkZ6iiEfnO7I2UzOHbkzrA,6
2458,gkZ6iiEfnO7I2UzOHbkzrA,16
2459,gkZ6iiEfnO7I2UzOHbkzrA,115
2460,gkZ6iiEfnO7I2UzOHbkzrA,1
2461,4EWOA4I8_oszeXs7_ejJWA,25
2462,4EWOA4I8_oszeXs7_ejJWA,22
2463,4EWOA4I8_oszeXs7_ejJWA,23
2464,4EWOA4I8_oszeXs7_ejJWA,1
2465,4EWOA4I8_oszeXs7_ejJWA,67
2466,CFBnmxqAm4vX6v4BFye70w,20
2467,CFBnmxqAm4vX6v4BFye70w,1
2468,CFBnmxqAm4vX6v4BFye70w,29
2469,CFBnmxqAm4vX6v4BFye70w,81
2470,CFBnmxqAm4vX6v4BFye70w,22
2471,CFBnmxqAm4vX6v4BFye70w,6
2472,CFBnmxqAm4vX6v4BFye70w,26
2473,CFBnmxqAm4vX6v4BFye70w,9
2474,CFBnmxqAm4vX6v4BFye70w,14
2475,CFBnmxqAm4vX6v4BFye70w,88
2476,y_ErDiWeXxyYcL1_U966qQ,56
2477,y_ErDiWeXxyYcL1_U966qQ,1
2478,LI1pBFuAuen2hD2a5rilug,1
2479,LI1pBFuAuen2hD2a5rilug,116
2480,LI1pBFuAuen2hD2a5rilug,164
2481,LI1pBFuAuen2hD2a5rilug,6
2482,LI1pBFuAuen2hD2a5rilug,81
2483,LI1pBFuAuen2hD2a5rilug,9
2484,BHTpjNMdeja_cg9pRnRBOA,16
2485,BHTpjNMdeja_cg9pRnRBOA,1
2486,BHTpjNMdeja_cg9pRnRBOA,5
2487,BHTpjNMdeja_cg9pRnRBOA,26
2488,CQgXWdtFDfshGMVpWqE15A,32
2489,CQgXWdtFDfshGMVpWqE15A,26
2490,CQgXWdtFDfshGMVpWqE15A,1
2491,YiNkf4WpIwLjsJPmgUeCRQ,1
2492,YiNkf4WpIwLjsJPmgUeCRQ,12
2493,rRWAgAsFhtXbhy8GoSt-TQ,25
2494,rRWAgAsFhtXbhy8GoSt-TQ,12
2495,rRWAgAsFhtXbhy8GoSt-TQ,1
2496,sL_JrM7Llw5arZh0-JxZ2g,22
2497,sL_JrM7Llw5arZh0-JxZ2g,25
2498,sL_JrM7Llw5arZh0-JxZ2g,1
2499,sL_JrM7Llw5arZh0-JxZ2g,34
2500,sL_JrM7Llw5arZh0-JxZ2g,26
2501,sL_JrM7Llw5arZh0-JxZ2g,54
2502,sL_JrM7Llw5arZh0-JxZ2g,165
2503,sL_JrM7Llw5arZh0-JxZ2g,86
2504,i8uaneoCO8Nd6FVa02PBLw,6
2505,i8uaneoCO8Nd6FVa02PBLw,9
2506,i8uaneoCO8Nd6FVa02PBLw,81
2507,i8uaneoCO8Nd6FVa02PBLw,0
2508,i8uaneoCO8Nd6FVa02PBLw,95
2509,i8uaneoCO8Nd6FVa02PBLw,1
2510,zfZvIjyu_hsnrnDcUZuBqQ,25
2511,zfZvIjyu_hsnrnDcUZuBqQ,1
2512,zfZvIjyu_hsnrnDcUZuBqQ,35
2513,zfZvIjyu_hsnrnDcUZuBqQ,12
2514,OfUF725s1RaoaEOPY3hwZg,22
2515,OfUF725s1RaoaEOPY3hwZg,19
2516,OfUF725s1RaoaEOPY3hwZg,1
2517,OfUF725s1RaoaEOPY3hwZg,166
2518,OfUF725s1RaoaEOPY3hwZg,167
2519,Ds8E5RPjm2UHUemXJVTs3w,3
2520,Ds8E5RPjm2UHUemXJVTs3w,65
2521,Ds8E5RPjm2UHUemXJVTs3w,159
2522,Ds8E5RPjm2UHUemXJVTs3w,1
2523,Ds8E5RPjm2UHUemXJVTs3w,96
2524,Ds8E5RPjm2UHUemXJVTs3w,168
2525,UVYxBJITEqiM1BJWbfUYMw,23
2526,UVYxBJITEqiM1BJWbfUYMw,1
2527,UVYxBJITEqiM1BJWbfUYMw,22
2528,gHPS6jy5UzfVUDLUE74Y-A,30
2529,gHPS6jy5UzfVUDLUE74Y-A,22
2530,gHPS6jy5UzfVUDLUE74Y-A,1
2531,gHPS6jy5UzfVUDLUE74Y-A,23
2532,gHPS6jy5UzfVUDLUE74Y-A,108
2533,XivGJBspUK_LWVRyp96EBA,1
2534,XivGJBspUK_LWVRyp96EBA,25
2535,_-pljHy_NUTTdd4dQBL-Yg,29
2536,_-pljHy_NUTTdd4dQBL-Yg,26
2537,_-pljHy_NUTTdd4dQBL-Yg,1
2538,O-k86O0GnQgBn9KxUiE1iA,1
2539,O-k86O0GnQgBn9KxUiE1iA,31
2540,O-k86O0GnQgBn9KxUiE1iA,35
2541,O-k86O0GnQgBn9KxUiE1iA,25
2542,52pgQaYBZx8axZK4mPn0Ow,30
2543,52pgQaYBZx8axZK4mPn0Ow,10
2544,52pgQaYBZx8axZK4mPn0Ow,25
2545,52pgQaYBZx8axZK4mPn0Ow,42
2546,52pgQaYBZx8axZK4mPn0Ow,3
2547,52pgQaYBZx8axZK4mPn0Ow,22
2548,52pgQaYBZx8axZK4mPn0Ow,32
2549,52pgQaYBZx8axZK4mPn0Ow,75
2550,52pgQaYBZx8axZK4mPn0Ow,1
2551,52pgQaYBZx8axZK4mPn0Ow,72
2552,taQYHTJVJsnguw_tfEBShQ,34
2553,taQYHTJVJsnguw_tfEBShQ,83
2554,taQYHTJVJsnguw_tfEBShQ,22
2555,taQYHTJVJsnguw_tfEBShQ,1
2556,taQYHTJVJsnguw_tfEBShQ,147
2557,QaPPKjlmCqX98J62Y-dlkg,29
2558,QaPPKjlmCqX98J62Y-dlkg,25
2559,QaPPKjlmCqX98J62Y-dlkg,34
2560,QaPPKjlmCqX98J62Y-dlkg,1
2561,QaPPKjlmCqX98J62Y-dlkg,147
2562,QaPPKjlmCqX98J62Y-dlkg,16
2563,h0jLNrV28BX3AC6yHaN2Kw,12
2564,h0jLNrV28BX3AC6yHaN2Kw,1
2565,-HlTwWdzyN7Ec1xTjntfog,25
2566,-HlTwWdzyN7Ec1xTjntfog,1
2567,-HlTwWdzyN7Ec1xTjntfog,133
2568,-HlTwWdzyN7Ec1xTjntfog,31
2569,-HlTwWdzyN7Ec1xTjntfog,35
2570,-HlTwWdzyN7Ec1xTjntfog,36
2571,50nOu5uopq2EbrSM90ZxOQ,24
2572,50nOu5uopq2EbrSM90ZxOQ,12
2573,50nOu5uopq2EbrSM90ZxOQ,1
2574,dRFSMj5Q3lro4UDeN6oCQg,29
2575,dRFSMj5Q3lro4UDeN6oCQg,1
2576,wmDbIUgNaiemdgc6S2_-_A,56
2577,wmDbIUgNaiemdgc6S2_-_A,1
2578,m_a1nzDkdwYV9P2FvxqGsg,169
2579,m_a1nzDkdwYV9P2FvxqGsg,170
2580,m_a1nzDkdwYV9P2FvxqGsg,4
2581,m_a1nzDkdwYV9P2FvxqGsg,1
2582,aRetE3hno9ISsRMaRaobGA,26
2583,aRetE3hno9ISsRMaRaobGA,58
2584,aRetE3hno9ISsRMaRaobGA,1
2585,LWIXucbDnKfXt1se2wtqLQ,56
2586,LWIXucbDnKfXt1se2wtqLQ,1
2587,m0goxK9IkGhjoyfEA9ZvBQ,1
2588,m0goxK9IkGhjoyfEA9ZvBQ,42
2589,m0goxK9IkGhjoyfEA9ZvBQ,16
2590,pVNQNJe5D5jnygJjWwSnfw,6
2591,pVNQNJe5D5jnygJjWwSnfw,26
