,review_id,stars,useful,cool
461,JaK2xi5Ro9r924x0yXSvyg,5,1,0
462,eiAvNnEllKHHp5ref3nbsw,5,1,0
463,5SVZp80bEmaBzF6PG1SzGQ,5,0,0
464,g1MKVzw4h2iVFHWkF8492g,4,0,0
465,pSMFXQDnvWmbY__hOyI15A,3,3,0
466,H2AjBEcIxGr8YXJ25vXG4g,5,0,0
467,3WKhkkxbe9MqHi-alPMrrg,1,0,0
468,ELQp5jIQjxUw_MlhDq4Orw,4,0,0
469,-x5n1qS0pKTXWRopiRWxIg,4,1,0
470,zQJbmapCyn6oqJ03WhF9zg,4,5,0
471,ztZaXyAdmYHiD3pTtx-7qw,5,1,0
472,OEYn7A77Ze4nDucyQKCxHQ,5,0,0
473,6jNFm2RM7Qrz4ZNoeWUPwQ,4,0,0
474,G6-rMjQnGDvnMlQ9M2QAKg,4,0,0
475,jgdPHqYLoFRNEoeh-u7vIw,1,2,1
476,nluywouT1IiMw5raFaBysg,5,0,0
477,SlntxA6zPCiqozvalhEuLw,3,0,0
478,CNPKqQdORjJXbbMDDNfZJg,4,0,0
479,EdOTOkUm83NxigRY8sMOKQ,5,0,1
480,VB_OLwtTP5vaZJDnn9pkkw,4,0,0
481,elblxOs-U7wz3fmRkWYUSA,1,1,1
482,85T-aD0c6aLMh9iyE8MpdQ,5,1,0
483,6_xAqNnvhIYDCeJtlFoD9w,1,0,0
484,pWDHKbkbcRqozHU_3ZLfqQ,5,5,1
485,SQ4wtEZ5FDxN0tkrLMrWPw,5,1,0
486,fHHcOvU1uJyifboN8S8Y1w,3,0,0
487,l5BNqmZ9baY23AfS4spvoA,4,2,1
488,3WTdeUaIh2va5rtnGSoedA,4,0,1
489,TubYMcnxHHQoQZVdKY77dw,3,0,0
490,5uOI8-VVqK0Rok89nFIr_A,4,0,0
491,gqML-c44VgnFdn-NGILb7Q,4,1,0
492,YlKnogzJsWjalFMSAYt7Mw,5,1,0
493,yEatSe2ywwcbXQRRvvSzHQ,4,1,0
494,5eCDywCSPUFK-qI_IlhBYQ,3,3,1
495,xMlvDdHQaBpts0DdOQnc7w,4,0,0
496,sC8y-2hc9iYBJEzu2GRLQg,1,1,0
497,DDOFPAg80KrUqgt7zSB82g,4,2,0
498,rFIoGLlXsI31BcvZMXd1Pg,4,0,0
499,14MuCZr4qrHaESVHg8Viqw,5,0,0
500,32SikYjxO8HWNivbSOWdgw,5,0,0
501,Z8v-ZiWv37b0wAPskR_p_g,3,1,0
502,ocPmV4tzyVfsrlBATve-5Q,4,0,0
503,powqVngItU1YhN7hrKSu6w,3,0,0
504,6sZUppi1h5JIFNN5FwajlA,2,0,0
505,YOwi5WdIsGuBYpxTdqtU_w,1,1,0
506,XBDimHJqUKxh9oFUWSvqbw,2,0,0
507,r-pewYph6AhkdBXhA_Uf7Q,3,0,0
508,DmPqGDT6FbD5eHJrvPKkCg,5,1,0
509,wmGMUqpeGJonSEFSyp-ogw,1,0,0
510,8Kcg3XTygbGdSFHJnnUOJQ,1,0,0
511,m-j_RCeKAvtpWMPZWFlouw,1,0,0
512,X3A1TyUNg3nHh-wLy2mWQA,5,0,0
513,vThKleaZA8-e7nocxKAWjg,4,0,0
514,JDgQNxW7Ct9N_0O3Mp4TYQ,1,0,0
515,fAmSgfZqHVMKqq2isWTOJA,5,5,3
516,yleSQY5MVhvJFa9vLHG8bQ,4,4,3
517,nzasB9FdcECyUiKIK50JgQ,4,0,0
518,tmK4C3X7vBEmFmX_EQweDg,2,3,0
519,5NJEn2TJXlksGhYRoIz1Nw,3,0,0
520,z9mdyXew8ZTWO-iCax2bJg,4,0,0
521,H8zQb7NCzWnmu5cEf1DfPA,4,0,1
522,q03LAYAt9mcuV84DMSRafw,3,0,0
523,7RPCU6B9WFnJZUc5SBSefQ,4,1,0
524,lrJzFMXWS7mtiGq-6tQhoQ,3,3,2
525,MP9IaI_4PLJRQZhB2Iu2Yg,3,0,0
526,Hz25k6Y-JnaDOU2DKI7QFg,2,0,0
527,bgXNWqjtTgOQsEjSKVe0xg,5,0,0
528,R3xMINz9BJfcBsAKzfwbpQ,4,2,1
529,CXO9MMv6vifVsta02epiBA,3,0,0
530,oE9tkRQK67x4Ln7CzolTXg,5,0,0
531,n7cHGlAG3W1Eo5BsP5GGMA,2,0,0
532,f3aH_dRULYS3GbUtouuSJg,1,0,0
533,b-uYDrk3olYHFDRZOwWD0g,1,0,0
534,jRJS2M8l7pZcijFcee1T5Q,4,2,1
535,sK6ogk6HlFJTba_U0nuwWA,5,3,0
536,1zRyj5dlC3BCuaDEyar49w,5,0,1
537,IgardMvX0zQHg6Z-V4QbEw,5,1,0
538,Ho0TXBSdqOh5wgIRa_b6sA,4,5,0
539,WyIuYHa3JtuJhT_HXU7eSg,5,3,1
540,JjZCHTlBpTcyVRXvD8P4eg,3,1,0
541,H_WdtUiupICZ_L_Zwb8SAQ,4,0,0
542,WNID0zu7KPWBFQU2goxWyg,2,1,0
543,9Bb8rdsSWdwYBLQeWDWK8w,1,3,0
544,NtwHQdwwctwo_Az_MTf4Dw,3,1,0
545,NTZx0wfStlxX5X1bSBFTRg,5,0,0
546,35DgJvP_epQijqxfas5yfA,2,0,0
547,MgpBy_sa2Qzotaf8d4w25A,5,2,0
548,lFaNPDZyqkLbuUlSaFqQLA,3,0,0
549,4FgNsXh9eBCDeQ0zPgNF7Q,4,0,0
550,juM6Yp6AXMCjpSok6lL2mA,1,0,0
551,JFaSv8ZS0mImPHiwV0Gy_Q,1,0,2
552,sFbH9URKW3BKzdG-CUWqtA,4,0,0
553,GtgsYhVEVknXWHlpXMG_2g,5,0,0
554,FvqyLYsDOQgU95NNapQ6Ag,4,0,0
555,UONkZZC8kuZptA_6LDZokg,5,0,0
556,62rmA1ZsKtY11Ez7rut1jg,3,0,0
557,h3PD2UWM4B3_CgB76lDaCA,2,1,2
558,ttsY8AFeWRUdXIOYTOBR5A,5,1,0
559,BqqIRg3EVUqh5fZIQAtfkQ,4,3,3
560,3SjUpXynmFmfuJeCOzvNCg,2,0,0
561,cdjSI_LY3-nkvRoPzYA8-Q,3,0,0
562,-fA1hRuNJXVqwz5zqWu5nw,1,2,0
563,Z0dPNPPT5tXAn7cQpY_gHA,4,0,0
564,M3jHRA0PDAd6k2ERM3HiSQ,5,0,0
565,rzsJ53gA3SwurZgPfNozHA,4,0,0
566,DQo0Y3sovCokz6uyVHFI6w,5,0,0
567,-DhV0o-Vj-hnoiojhQpdJQ,1,1,0
568,Jw-dmDTmdRdShBoli9O1nA,3,0,0
569,91SSuTOAjgL96-TUrmd2zA,3,0,0
570,WwwR1pCgSKJ8uz4Dh6SCeg,3,0,0
571,Ie_0JfnVoA14M9P1wfDK7A,4,0,0
572,xAlffcQm902eCg51u4GF8A,2,0,0
573,0NQG0RbjmBKV6yuInHevzw,5,1,0
574,PFUfaNBv3E2vFILJwYf0FA,5,0,0
575,AvFI-meK3C8s0RSFoqY58w,4,0,0
576,aL7X1ZbVheFFlzj9cJh_ew,5,1,0
577,bQpdiPIqjG-viXLuqes3CA,5,1,0
578,VRvyHtFWDHRs3RJ5ezTkgA,5,0,0
579,ovCWt8aBPHN_eVr7LQESTA,5,0,0
580,jiKvkisgmv-oIk_lsm1EMQ,5,0,0
581,NgJr9Bdrssyv5oXNAQ0kWw,5,1,1
582,q2anps8u4NitiVgBhe4W5g,5,0,1
583,i-8BtG72dg7CJ-foewdURA,3,2,0
584,HLVubZli2TBEtl7uW1hBxg,3,0,0
585,PCj9h2-c0qvuRis1-lA8dg,4,4,1
586,P1bTL1oOCYyiJ_iJPz-rBQ,5,1,0
587,Jl-HlKlUJEhyGZra9MqOAA,2,5,0
588,pcHgm3P64Wthc_Cqmt-_3Q,5,0,0
589,qCTUiB-eYpJbubzoqlNKRg,2,0,0
590,X8xsMx-FMoIkST_-TBLmoQ,5,0,0
591,U6qum0-d_rFVN9Ab-wqOEQ,1,1,0
592,xiOoBzP0RNFqhlb76OYd-A,4,0,0
593,UTiG1oIeTKm6SQLqE8fD_A,5,1,0
594,NwIr46eRGNX2JZqXzm9lrw,5,1,0
595,DHkd1ZVRb2G-0MVkp_RBnQ,3,0,0
596,0GAKck-2fR63au_FDl4iAw,1,1,0
597,aFYCnnBr_EI94rvagrE_RQ,4,2,0
598,bsEzBVmzCtXBZESxb-jdPg,4,0,1
599,ABTvJxgbU6h2sRi1aGtZyw,1,1,0
600,1VURrKFGNBJ0BBc4OUxBUQ,5,0,0
601,GpVn744crEEcY3A6CJVC_A,2,0,0
602,odpn1VnbgSpmIuTb-XwBmA,3,0,0
603,CDtOYsCGSldplNqwgqqG1Q,1,8,0
604,dqhrO49zV46-0TJKeKYGUA,4,3,0
605,t1lrDikm0rm9tSBS5Uby8g,1,0,0
606,MvdacQx-EWSzKYdFW3uTog,4,1,0
607,e64I5HHKG-Vw47NkcYwhpw,5,0,0
608,VB4ilVy26iIixSWO4YJsrg,1,0,0
609,FqqiGy_shJ_DuwSFzWYGag,1,2,0
610,HaR49bnZPmbTVrGQiFcwWw,4,0,0
611,DC7OfkdsqcM8g3ZVG_EUtQ,1,1,0
612,Ngrgpz6Wly43UU7IRRKrOQ,2,1,0
613,zizP78JvFaeATpaxgWLORA,2,0,0
614,gNnsmnm_RV7k4FCrkwyO1Q,1,1,0
615,rdgKo5tFFMnrBvRDvrmUIg,1,2,0
616,z_EoE-dJyWbAjh7ksJZBLg,4,2,1
617,rPR-ZiK6dGZuEOgdvSFutg,5,3,1
618,R4x4kE95zLzZliILOu83Dw,1,4,0
619,gNlARp3HZSxa_iIjCW_DRw,5,1,1
620,USpYFrxkcZEpg-IohBW0IQ,5,1,0
621,xrb6woJTqlcHHCsItaplFQ,1,0,0
622,emnpIwVm3icrcrm5AGtiRA,5,1,0
623,udQ3z_Aqzw3OkyxbFF6_Xw,5,0,0
624,PPmsceCJNcaj_ocaaaG3wA,3,2,1
625,vGTX0cBYE-P-6xU9TJA_Cw,3,0,0
626,Ts7m66W5--Yo6W0bPswptg,4,0,0
627,NzhHW83qSscn_Apw4wG5ow,2,3,0
628,17KRgB1zdTShf5M9Peiz6Q,2,0,0
629,8Kzb_Wfw83zV0bwMbzrkEQ,5,2,0
630,ke2KfoGlAUjMymXYoJ0hXQ,4,2,0
631,FHferfGSWpeNbRnanYv0XA,4,0,1
632,ClJ0TUxh_buPeiSvY95s3w,4,0,0
633,QjgsrxvNKCQfT_q7Wunj1g,5,2,0
634,y2lbiI0FF0ElbphQfQeo_w,5,0,0
635,mE6UM3RPeujjoazFcFmIjw,5,2,1
636,OcSqlg8HAjrI09aFg-OlMQ,5,4,0
637,P5sh6uXsWgproQ8Eu9D6FQ,3,0,0
638,trBpLGthFl6Eq79jxROHeQ,1,0,0
639,3qkMTz_LV9z2jZ_c8-aPnw,4,0,0
640,T76uPEmU7EjKXLpK39Lwrg,4,2,0
641,6GS7R6mMlPLkIQ2Vhp7lMg,3,0,0
642,cqQFtcp0eTjGykXgB4v1zw,1,5,1
643,H6voWLwNSRdYlAm8OzoLfw,5,4,0
644,W3wXo6Geg2jgDvuwXqJcow,5,0,0
645,7l22RX3WIY-PcpoqzFy_2Q,5,2,1
646,DUVmunXASH067sBf16sBVQ,3,0,0
647,gnsmbJ6ILo9qorOnz455tQ,3,0,0
648,QmqTp3bNsUWj04OW_VrHKw,5,0,0
649,d2he8XbIu1S6PrPFrLNIeQ,4,0,0
650,805uOPnBSJqIQUGu_jSIng,4,0,1
651,JA-cO24pEpeplXjpvJXsbw,5,0,0
652,mbkmRswtvM_5jxOmwDgfdA,1,1,1
653,MTrUaGoxsXLtt5RtRjVMjw,5,1,1
654,cbnNuZu1ErY1yEfqqzY0JQ,3,0,2
655,PSzSSFUbqlRjTd_cf37yXw,4,0,0
656,39yaRDz7WZ_gl9TnQLJFZQ,4,0,0
657,YYUT7wgJu9nw1QollYEPGQ,3,0,0
658,F4yBCgjaX0yrl9p4aA_7mg,4,0,0
659,RFg2pE_28bpUfNiO_zFnVw,3,0,0
660,UM3NxjixGAo4udjHbl8uPA,1,0,0
661,K7k_EpJvpVla9xL6cSwOsw,3,0,1
662,Mxpwr_QTBP4Sj2PCpoghsw,5,1,0
663,SmOXZWYU6vFJZv0nYtoAaA,2,0,0
664,LNIV_GGDoO_Zf3pussvlLA,4,0,0
665,HHew-DiqCvcjKtFyd4REYg,5,1,0
666,6F7CMzqwywODdPrSsTXczg,3,0,0
667,R5EViqmZvajwx9KAgIaV6Q,5,0,1
668,fTkVya_vyr8OwWkpDNyk1w,1,0,0
669,jj8sXZ5HsmZVpZF0ZJothw,5,0,0
670,DYf3McCj1qR1I2rHY0KyLA,4,0,0
671,qU2-MfUlK_yZ7skBtIvJAw,3,0,0
672,-DOPj3twXa38Wey7E-glFg,1,1,0
673,fuTYEmaOomHGQz9KmiX_KQ,1,0,0
674,tIKcsoxhOv0UoiRIfmeodg,4,4,1
675,ZI0zQiRDSAQdWHFwE3mZZw,3,1,0
676,1UDtqnE4eLMRPG3vUqGhGw,5,3,2
677,9myBQFJIzfhM0D-vRJEbfA,4,1,0
678,vrn3H2rF2L0y00bm43Jbbw,5,0,0
679,SfRjLSHZnun98Y9hfJDsRg,5,1,0
680,JUVbXeGD3vn9O04mttx2Vg,3,0,0
681,CRpanoV0xx92rsrEdBdS9w,2,0,0
682,8HVIsMhYjB9ER3bUkzZ39Q,5,1,0
683,V0KTYN8uoUzUKr3mAJp7zg,5,1,0
684,Bz-OS9AhiiZ3kuu3bpn2hA,1,0,0
685,3f46zeDytNN2e3tpE457oQ,4,0,0
686,gv7MQiFTcRMH_GVYR0d8gQ,4,0,0
687,2hYls_mcRu85xz9IRXb_xA,4,0,0
688,0bPnIZRDtAGX2N_rfLrAhQ,4,2,1
689,6KTI1gbbj7-QSS_oqwJljg,1,3,0
690,5h82OUz3T-_9rKEeXR2Org,4,0,0
691,WR2XzEH8aBxGBarkWU82GQ,2,0,0
692,BcqaJAmlYs6Y3xBHCTM9LQ,5,0,0
693,1G5PAxRMGphvunaHq1SErg,5,0,0
694,caLioZ3b9KVzanG-hfa8Nw,4,0,0
695,7-CBx6QqE3VXV_QXGu1Q1w,4,1,2
696,yGWhwKw-keyAX--gCB1iLw,4,1,0
697,w1Cnkw6yhhqZfA-jWDULIw,1,3,0
698,ICSwoehS4ccNR3HjVuO7vQ,4,0,0
699,Y4LD6mKhxNPNfBBVda5tiQ,1,3,0
700,9tJ-bPiT5e2vmaqjaY3LUw,4,1,0
701,XllhoG38WsJ6fwkxkka3Xw,5,3,1
702,jjM_H_iywDgDfWlvWMvc2A,5,0,0
703,RQe7ov53cFyE0Ai-Nfyq1A,5,0,0
704,EDhKpMdQabohc2Dr9TucPw,5,1,0
705,_WUOiBuHMOOhYnMYyJzmEg,1,0,0
706,dSFvaUOXApjOkTmF9QIZCA,3,1,0
707,IxVi4wXglZ1zO_pQvbsxWw,2,0,0
708,dZA-AZfcHz0L73EE9rssBQ,5,5,1
709,XYUGH00cauAdOhj2c33ZPA,5,1,0
710,xEVZ6qwbMe6kDe_AfFSxiA,5,0,0
711,JjD--BRzjSDp3UOlZIOplA,2,2,0
712,yN_XoEv8uoKHRdqfQyMlkw,3,2,0
713,dhjZu-nwZUfkpoREaihDkQ,3,0,0
714,nqv5Ki0hFErhR-3pb3vP0A,2,4,0
715,bQ3W2kc07z33qHcnQ_rozg,3,2,0
716,-VgBmbbb6gA_zXSVuwMSBw,5,0,0
717,FZzXdiAXLW64IrMkuJ1UOg,3,2,1
718,avPK09WrEZbG5YGMC51RfQ,2,0,0
719,bU83v7f44YKyBRgIaHB25g,5,0,0
720,hVHc41ZQG64OHjwC2YCMuQ,5,1,0
721,SeXwm6HmllaqdQg7IMYIqQ,5,0,0
722,49riwcyubx3xjcnGJS3Q4A,4,0,0
723,uKGx1zn3C3uiW3u-gtBUZQ,5,0,0
724,CNmcjurrlt3F8xu-2DJacQ,4,3,1
725,gcGT0LCzZDxtiMMPSh2VlA,4,0,0
726,o46cTEn1577aqBtn5AX9Ag,3,0,0
727,nunZArBDNKmRzYV-1HvSRQ,4,1,1
728,XTrkCWewmhy_2179aoqeCA,4,0,0
729,cPLyETTpkv_tmDLO0RkyQQ,2,0,0
730,K6wqRm67yUhSvfWfndF3tg,5,0,0
731,97ze087KTh4S5jiAOhf_EA,5,0,0
732,tXHN07rElytnVfZdwdzLug,5,0,0
733,_1AlgcbYPm-FVE7c21LiUQ,4,0,0
734,XKW_-kKEbt8Vt3W3LVy4Og,5,0,0
735,CmJb1uzDpK0pbeAW5BVaqg,5,5,0
736,kqeUiVH1oWDPZnp2ifSHEQ,5,0,0
737,rNAIzNfRP5714GaMAb92cA,5,0,0
738,QKVnzGOAlVh-jVptfsSK0Q,4,0,0
739,_bN1yJMAopmtKtiOIzQxHQ,4,0,0
740,U_tHAcCgSLoS1ENwjKJ7sQ,5,0,1
741,4LUF_wP5X4huIl0dNsSLOA,2,1,0
742,W0dVstA6LEuRjA08nbp4Mg,5,0,0
743,cLuJQTUogf7ZOpuRvlxS4w,1,2,0
744,ucLXdpiklFjusSvnepMeXg,1,0,0
745,ae96kj60Sc4vlSWohUr0kw,5,0,0
746,-LrdF6mSC4x6khxk--Dv6A,5,0,0
747,7ad5HZufOiZzMqgft0yvtw,3,0,0
748,KehlWwCquncHjGwovgilOQ,5,0,0
749,8iV4pUrb25oOixf13Lzmkg,4,0,0
750,bj0qL2OM-gBNFtBAOdHYPw,5,0,0
751,u89gBHVnSLicVeHvgZka2g,3,1,0
752,FrSv_zsmJ7RqrHm8r-Fk7A,5,1,0
753,OHkRbGIlM-GXWAy5ufKvWQ,5,2,0
754,SNwFlGW-H1zX3OO-FzGSUg,4,0,1
755,fG7SqDDpxBV5iR1Dqb7gYA,1,0,0
756,VTIi6MoSYxnIfI8xpcnCLQ,5,0,0
757,TPx2etKQsVopFUM4RHqY1w,5,0,0
758,CGyq1xRXmQKsdwon_-0tfA,5,2,1
759,2_R1P0dxuku-fQo-NH2ZBw,4,1,0
760,H5dqB9p-AmTShUvQ-QiXng,5,1,0
761,tZVcjqajYYkiEeY_8vnGzQ,4,1,0
762,e7zdU-5ZBLXAUqbaA2sBRQ,5,0,0
763,uA62CA8eBsTeukPFHXBemg,5,0,0
764,lN1uorwCjyGFEBfVKgrxhw,4,1,0
765,JjprBEaYDw56bajsg0QREQ,5,0,0
766,3mc6QoM5iE8JnUikCNFiPA,2,2,0
767,Y2hcgyMlkNK4-1vpEjdNqw,5,0,0
768,oqv1u_zmxb3DOm8HU9pIRg,4,1,0
769,ycSsGahyEPSEdMQJKAo6JQ,5,0,0
770,9zz2rz23mp9p_6sfCpD3jw,2,0,0
771,cxgJOVYpWHutNWYLdU3leA,4,4,2
772,mnO6nen2dIgea8fcNsKIUA,2,2,0
773,2PqX9BC5EsdrRXo87ohRsg,2,0,0
774,gEMlgRbz5KaNpaQeEpSH0A,3,0,0
775,jgC9cn27Rq_ws1Peb2eg0g,3,0,0
776,Ggm4dQ4dcNAm3Swi4lFk-A,4,1,0
777,Y7XaFC1j8QC3nxgHhW9mxA,5,0,0
778,Dd8KO0lNaMeEQHjvU1PPPA,4,0,0
779,77cJZBb-KT5tok2eFKdcdg,5,0,0
780,qJBxQj1ESHNpwlsMqo4-cw,5,1,0
781,53rh3kwvC2xRmu9niBSjhA,2,2,0
782,hME2ZZxRjGqRBRbEmEswow,5,6,0
783,IX_pbi1BVtsdqk5HoGawIw,5,0,0
784,zcI89bn6aSHlSN_qED-zIA,3,0,0
785,SRubxQ1sNI6wIYajeVC4jg,5,7,1
786,LkoQkaI0NhvIsrAo2VIrLA,4,2,1
787,s0tmmG4OTyrW2o5x6vWX4w,5,0,0
788,bu-EoVgHJgnvAVui5R40Dg,3,1,0
789,tuzLNO29qnF8x6BDj7lNkg,1,5,2
790,47I_fJnINMKLP4-Yj-YQRA,2,0,0
791,8XGHLg3Ugpvr3VB9E6tARg,5,0,0
792,AfbajaS_HxVyn9SCYPACCg,5,3,1
793,zzGLrV1l8ICMm56NvMbVEw,3,0,0
794,lEywKWP9glkaX61miuWwkQ,2,0,0
795,U_la_h9TFzpDNert2sUZ_Q,4,3,0
796,owOqY7f_clm_UleVZAdYEA,4,0,1
797,Gcsy40-8xKWn9ArhzIEQXg,5,0,1
798,IYQBhkysWeqolIySuxb72g,3,0,0
799,UAUekkI9oEZjNxohKCwZpA,4,4,2
800,VdS_ohtj1aO5Y7jxo6ywjQ,3,6,5
801,oDyDakTA2lkLKKsjJkvB-A,3,0,0
802,AcrnIsCX39q-GtoTxSk62w,3,0,0
803,darBzlqmrcHMZwGEwHwckw,5,0,0
804,sweZDY47b88et6iwrOiOqg,3,0,0
805,tPfBoXRavyDWWVYYfDbO-Q,5,1,0
806,TtQrKpLefzlZUVA-Db4uig,5,1,0
807,66UNpkwgVR4DF87iU-DLFg,2,0,0
808,8QOwg9AnzZdzBKcFd85IGQ,1,0,0
809,WE_evDPOi_EuV_RtgTKSAg,5,0,0
810,hhcWjeMiPeF6ChbnCf_qAQ,5,0,0
811,ZXrL123WQSRQ5iew5YULsQ,4,8,1
812,9GDIw73TwGjKF4ksAhuemg,5,0,0
813,glHIf7aPumZgzbVg8hNozQ,5,2,1
814,PSHhe3hpFlH9f7WiPK8CPQ,2,1,0
815,cd1iTfNcGI3P0jqEH22lOg,4,0,0
816,VD5GmR9cR_Eetow40sHLVw,1,5,1
817,awhgQTkXxbZaUgmA_L-WDA,4,0,0
818,KLh-kw5sBnbKxSURvpOUzA,5,2,0
819,LxHFX2rZ7LNkcQybfDqRsA,5,0,0
820,r9LiILLd5FTv9RVy8tt1_g,1,2,0
821,WKag22IQQwYl1dSuAXuIiA,3,0,0
822,yV73W9vY64jON1RsPbGE1w,4,0,0
823,h7Idp-T0sm6SfwreIJm1qw,1,0,0
824,bbgscU_ZSK2AO2_murHU9g,5,0,0
825,Ghmed0I-MFOu6uT9HYfmFQ,4,1,0
826,BVKr9Amx7iVQVz1zryWAXA,5,0,0
827,b8GPrmZSp_KwCST3lepwlg,5,0,0
828,aljKwBoxyjBfYpE4OBL3-w,5,0,0
829,H7KQ71yg_oKtwOaGtOaDQg,5,2,0
830,t2L874phsHHsRf_mAtfgPw,1,1,0
831,TvpoqqEQg_yLDDCqemCczQ,3,2,1
832,IYz8IdRChHc9y3nogY4OXw,5,0,0
833,nkLnsErTm-u-Nfrnbj0fHQ,4,1,0
834,0lTvKiwRbJSOpCX2agR0dA,5,7,4
835,HCGjGIcIIBoeAVKCu-ot1Q,4,0,0
836,CaPruhxGpsHiJ_NBCnNGfg,1,0,0
837,SpwOeS98wIXBokZPQjGKBw,4,0,0
838,uCfHFx8sHusfhrkZfWhTSw,5,0,0
839,glMCR5f2qja5HVB0afFnow,5,0,0
840,6bhRb1fxM6pDGs1tuXyXAA,5,0,0
841,tKE5dVF1sOic56vKdG3JLQ,5,2,1
842,WrxT6iK7tKYrl0rIKpcDzw,1,1,0
843,FL0mwMm33o05MX-gvmX_kA,1,0,0
844,fxDMbBFKkeFyWG0liMDPOQ,5,1,0
845,upCHby4X7iqDueXzOTAkRg,5,0,0
846,UJrFro9qbd2ZTJzoW7YuTw,1,0,0
847,J0RBrI4OI4IBWT7VKnjYNQ,2,1,1
848,_VdvcgRCbwJ8qkR58vkkkw,5,0,0
849,0XdW-St7CTPC5wJbx52u-w,4,1,0
850,fB9aNHN_4_M0_a-PBbSKyw,3,0,0
851,eB5lcBV_EHAyizI0K8guuQ,4,0,0
852,3YQ6Iye1VME9JloWArI7mg,2,0,0
853,6i57UUGQhpqiE3mvHAnn6Q,1,0,0
854,c8YjRczx4UMp8VL-H5f9Sg,4,1,0
855,0o3rWzXDdUw88i55JTLinw,4,0,0
856,r25sPmdfGikDw5DYpbrIdw,4,0,0
857,hRTXvr1YZAQj_hSj59CjKg,5,0,0
858,O1MtazQUSstEVkYeU0XjTQ,4,0,0
859,TtL4ryVtkG24kEus0dLodQ,4,0,0
860,zmtwWkxG1_QePmfTzpchzA,5,3,2
861,350o2zkQWiQ6yT5vxbovKQ,5,0,0
862,vsu17jlrwcIl2OebG3RxJQ,2,0,0
863,T72DN7Ar6GY0MgS6eApayw,5,0,0
864,gWGhOi_D3XMuxJdptFSFgg,3,0,0
865,Lz6LRFiZObmcpQ_FlFNKwA,1,0,0
866,bDvxayJXRJX3guUPmjLHZQ,4,3,0
867,E8t1STUx066u50WVOmkRDg,4,2,1
868,KVmunSGq0hO8v2eWoyCfKg,1,0,0
869,8DSNHqPaUV3p842fAjIArQ,1,5,0
870,5KHe2qJFtNWeC9IYIMbCqg,4,0,0
871,q4tKgCwbuFPi5vU1EnE7hw,4,1,0
872,pe8hv-T7-LyliHZPfMLm0w,4,1,1
873,M82iRf7BYTnkf7VMT4IwJA,5,0,0
874,5LpwjUMsD8sPb1Oyi4ND_g,5,0,0
875,RwNyInvbc1DfmcZKi0Hb2A,2,0,0
876,kyRnXs0a8N7fGEC-mjzxLQ,4,2,1
877,aXJZVlAnRt-6qH3N_AnwrQ,5,0,0
878,JZKTH_ltrayNaggxtzIm6g,3,1,0
879,vPGvyBGh9J5ZPvpUQ63Llg,3,0,0
880,VLChTM3AM9RFlZVWAu6HTA,4,0,0
881,d3oLfbK0U5VF8zk0oUK1RQ,5,2,0
882,lEjUtathoor_ONgrJ8Bp1g,5,0,0
883,XUN7J-DRjqwgbdDT4blJrw,1,2,1
884,1f_Dh39sZol9OSo84byBiQ,2,0,0
885,cFtsmRtPLVq9u7CcwkC5jQ,5,0,0
886,CxN_ER2IXy65OX5hZkJGuA,2,1,0
887,xgUXth3unNWuNhXxwOsX1Q,1,0,0
888,IE3l1Vuz_ZmLOc9GwK9Qng,3,0,0
889,JMBZenkQEYM2d55GQ7XdTw,3,0,0
890,Ssp6cBxvn-q6w0TOnMKruQ,3,1,0
891,Eq86JafPpZmnYXN4Xhy2Aw,3,0,0
892,qF6kKVJWSJnvOEygKTTd7Q,5,3,0
893,034y9XVfNqRvy87WMpobCg,2,0,0
894,WnX7Xy1WxNlchZe1mtm40g,5,0,0
895,a5XaGOEV7R2iG_KgKmG_XQ,5,0,0
896,VmyNH7xiVXSo3FZ1-irSTQ,5,1,0
897,_AjKjqeNXi44Bhm886bQbA,5,1,0
898,94lOXyAZmlbm62QEjvwMAA,1,0,0
899,ixncYmtBFS3jwqUuSLoGqQ,5,3,2
900,E3XAmCBQF6PNfzqO3u0COw,5,0,0
901,qG2qbrYVavLiixd2yB3nhw,4,1,0
902,ZUc7SfdLG3J_Ag81VJ1YMA,5,0,0
903,zWZtgVRUV4I3Jftvxw_Edw,4,0,1
904,a-jEyMUgExZyUV6u71JYiQ,1,0,0
905,k0Gg2nxWh9Y1rAe5flvMeA,3,2,0
906,nkXsASKnEv4MnQmEOgRWRw,3,0,0
907,ewtC0rGKLi502FSm8Y_IWw,4,0,0
908,q_bRuuSCw4_g4mvt_AjXBQ,5,0,0
909,CpjD_B6qE6ELLHQt3vX6eg,5,0,0
910,egns2DIDEqmG7YnNw54RMQ,5,0,0
911,juSgYGiKiRE7zNQPeCBvCg,3,0,0
912,tuspeB7t2h5gbt-JMDCJ7w,5,0,0
913,lxr5RFecpxjEjk2EHHBkBQ,4,0,0
914,bpJjdleUdRVKEWfrus0JOQ,2,0,0
915,NE1RlpMdHgD56tu47B9jVA,5,0,0
916,pZNcWwmqtjPX7-_DJBJbqA,2,0,0
917,Yk1_b6NI5Plm67pfGJqS0Q,4,0,0
918,BzM4qEDpZ1uc3mncRY1guw,5,1,0
919,2TXtHv1iRGWm10fdoLCnRg,5,2,1
920,kkg1yeHRBLM6y_RReoZTvw,3,2,0
921,cDwKr9Dpno_Ws6eaNw4AAg,5,2,0
922,D_-PYLOQ9XohCW5rQ1Kxmw,4,1,0
